source	target
853922	851988
851159	850440
853729	851051
9146	4771
641	4292
830	829
5048	5048
1029	1019
854227	854204
6672	5371
850713	852230
9820	7157
856168	851744
852001	852766
853191	855267
836	142
337867	23197
853862	854777
851996	850367
60	60
850329	850329
23658	11157
850719	851666
853181	852773
853298	854790
79003	25936
7329	9759
4088	4734
904	155871
855271	850840
6810	9341
22059	22190
852373	850347
856060	855263
839226	832179
4067	867
1147	3551
123879	8453
6667	4087
6015	23429
1019	1032
5289	8678
5499	9372
851774	851320
8110	6595
856821	851095
10980	50813
29947	1788
856486	852896
856507	851373
7316	11124
23197	267
5829	5747
9400	5430
10181	27339
856087	851061
22863	5289
851264	852675
9513	2332
10015	85365
6794	3320
7128	8737
851274	854938
7454	4690
5518	29966
5204	4609
852199	855184
854123	856760
856223	850613
851683	856530
854504	854504
23305	23305
855017	853191
155945	8945
854487	855118
8517	29110
22034	16396
4088	9372
7124	7132
851723	852373
9874	25842
8792	7188
817857	819242
10980	10920
7186	7186
672	7324
22909	5378
854543	850889
71950	23942
11091	51562
856130	855067
55802	80153
856918	851906
1457	8894
219541	29079
8797	841
10250	23524
22034	26409
856919	852983
856862	23558
856222	850983
57154	9260
851457	855950
5604	5595
5932	672
4609	57805
5683	5684
51377	5717
22318	20614
856607	851461
854781	854995
2078	142
23136	7529
329	7186
855230	855827
856607	854435
2178	2175
3184	7422
6201	4193
8452	59349
1029	4869
23492	84108
23063	9126
851408	850613
839226	838782
898	3024
672	26986
852059	850744
851929	851494
853298	853340
84148	8359
57531	5879
26043	7415
51377	5708
6337	23327
7128	7533
856019	856002
1742	2903
84142	672
155348	11168
850894	854487
854330	856312
23016	5394
1108	3066
4193	1026
1956	1950
8453	6923
853552	855239
7068	9611
10933	10524
10617	57132
850806	850983
1051	6595
23429	6015
8915	8915
51720	983
7189	57506
9134	1026
84078	89890
852614	854540
7067	9611
5687	5696
7341	7329
851152	854948
852685	855316
852995	856449
7979	55795
867	4627
850554	855319
26088	11276
856218	852239
23097	10025
852778	853499
854487	853458
853056	851190
852740	850612
9612	3164
11059	7332
1108	5928
854875	852497
51455	51426
1017	898
6606	11218
1466445	851737
850347	852373
26270	8454
853327	852295
23411	3725
2114	1387
851627	850904
23481	23246
851265	855965
852996	856743
84676	84676
852885	851962
10951	11335
4103	7381
839907	827481
854680	850419
821622	839422
833556	834224
8726	2146
648	6045
855194	852518
55644	51002
2540115	2542313
56288	5584
331	5414
853503	852688
7161	2033
329	7316
853824	853824
853846	852611
9611	7068
852501	856680
10987	8451
850613	856223
7428	8453
851415	851814
200933	5074
3551	1147
6804	8773
8945	29128
7979	5717
1466445	852814
852100	852673
851458	851458
854133	851424
851788	854158
23411	7486
855357	852039
6801	29966
854158	855386
8894	1965
851655	851306
851811	853922
818571	838057
7531	7533
856891	854369
7157	3320
852916	853639
853098	855974
855263	852059
1499	5663
8202	2099
817586	818199
20846	22190
5058	5058
6045	83746
852004	851509
6502	8454
8317	4171
172737	172612
831441	837417
855357	856154
854657	851988
64326	64326
856674	856909
843442	840158
1487	8715
851266	853266
9694	23065
8533	50813
55070	79016
23032	409
11198	6749
853318	855575
7534	7531
856201	856891
851761	856890
5631	5636
855499	850806
8945	994
850720	854680
852034	852034
10274	5885
850807	853788
7251	7251
140462	6921
6602	6603
580	7321
850875	854073
993	6500
2541957	2540643
81802	25558
7329	7329
4999	23594
856507	853539
852580	856305
219541	90390
4436	545
22820	1314
854162	852987
5566	4137
850768	856237
9001	3064
5522	10576
851437	851437
855144	855144
3482	26088
2959	6908
853551	852453
1021	896
5702	5706
855224	855224
855974	852592
854324	854324
10419	10419
9730	155807
851562	852728
856918	854663
856254	852100
853846	853846
16150	16151
3054	8314
672	55284
852269	853428
23327	7322
855514	851499
856063	856063
29945	64682
595	1027
854827	851025
51588	7329
852107	853728
2246	2260
5747	6714
5695	5694
26249	65266
4790	2033
8945	139285
79650	5356
11140	8517
2033	8338
856422	854433
856085	854878
4735	23157
55929	8607
851558	851740
2539869	2540880
854657	854431
92181	8078
4089	4087
23111	83737
7157	3312
4800	4801
8856	8648
852265	852091
1173	163
5111	5981
854017	855276
817429	819358
855489	851447
852404	851841
672	9656
5929	11091
10933	57634
7334	7316
83548	84342
7531	9101
6599	6605
852305	853997
856862	856862
850872	851548
856297	853985
5701	5700
852457	854232
3320	3091
65018	5071
50873	20404
1499	2064
851482	850840
958	329
853876	1466399
826728	835341
851475	851716
983	2146
852200	855741
10714	5111
2542615	2540655
9690	7332
854843	851696
839300	816538
852724	852034
6187	6193
856394	854387
84313	11267
2542761	2539149
57654	7874
2542224	2542224
855514	852549
853956	855068
2541107	2540438
854235	854300
10524	10902
867	6464
850768	850539
853167	855700
851415	852810
854827	855843
855621	852245
850554	854284
64326	3725
8405	8202
3937	9402
64343	29110
5599	7157
830832	837483
200081	55787
851665	850889
2353	3725
855459	856305
154796	8777
29128	3065
850863	854742
851342	852424
1161	8451
11160	10613
64210	83990
4734	7323
855470	855758
8554	6772
852369	854918
851136	852607
200933	23077
851924	855977
843513	832048
4193	8650
28996	5371
856162	850505
57187	8563
852788	853499
853438	851768
51720	6613
8850	6304
10016	10015
10589	1810
8772	8737
8833	7874
5071	51465
854034	853397
1937	1936
57521	2475
856862	851108
852037	850554
6627	23450
850543	854504
23291	994
855570	855048
11279	142
9126	5885
6045	84108
817252	837498
851250	855597
851745	854926
852779	851052
9474	55054
10933	10902
7536	11338
7189	8517
856895	855787
853806	853871
856891	854875
853922	853922
855492	851259
26574	5925
854256	856876
5511	8726
4149	4149
348995	79902
6500	6502
852660	855237
9232	9700
17248	17246
7329	28996
6950	10576
851061	851048
80279	23376
23197	7415
5111	83932
850554	856607
6667	4609
852457	854249
1642	8450
855157	851762
196	405
855821	855276
1956	10273
2648	8350
851437	855968
851934	852532
8786	10681
9939	26019
8795	841
854149	854149
856862	853361
3276	8359
23190	9354
167227	196513
1024	1024
855276	856499
2885	1759
4846	4846
2542632	2542029
850623	855952
6774	3065
2099	84458
852688	852684
26747	9326
854527	852028
6927	5092
7124	8717
5695	5691
409	23032
51295	28976
856154	855177
4734	7332
852025	852486
11073	1869
9935	9935
1457	1460
64854	57599
852457	850822
850894	851548
3654	51135
29945	4751
818197	818197
852371	855477
30011	867
23532	6923
5699	5691
855320	851415
867	10253
856919	853479
851048	851061
855726	853632
13684	13688
854999	852955
23512	8726
856106	856654
816133	816394
5694	5695
5978	8945
5885	23244
856060	854017
851153	853644
6602	6598
238	5335
2885	1793
7273	8557
672	2033
51135	4615
852457	855859
853909	852535
1739	9229
10273	2064
10987	50813
53615	8932
3312	9531
5595	5604
2246	2264
852724	855507
1207	6632
854505	855844
7428	10868
4615	3654
7157	28996
854353	854353
855489	853062
854657	855934
852294	851115
854465	856091
1385	1387
23291	64798
855605	854016
854940	855468
855460	850656
52615	16468
856731	850611
35653	32855
851797	850998
836	331
5743	5743
4173	4176
2475	6198
852665	851810
856891	850409
23291	6500
4850	7322
852003	853147
850888	851831
7013	26272
851076	851076
856076	853148
5450	6477
6045	7703
1956	8503
84259	8452
1147	8517
8883	9039
3190	3190
856604	856485
7157	7337
55215	2177
167227	23644
11091	8350
850930	856458
988	10286
852740	851824
854166	852790
23512	2146
326	326
5914	6256
5700	5702
10188	2885
823964	831345
84651	4502
856891	854926
855104	856476
856891	856201
5705	5704
4084	4149
9686	359948
854345	853985
6924	6921
84612	56288
850450	855618
855459	852580
852106	856062
856807	852265
56254	7319
57187	10189
991	891
817857	837483
267	7327
1019	1030
856746	854434
155030	7251
7265	10193
51616	6878
852205	856570
851071	854912
855744	854345
3065	5371
7874	7316
3065	4790
23047	9126
4055	4055
23239	219333
9612	6256
853385	853409
664	8834
8607	1499
3065	116092
836506	832438
854192	855224
896	1021
6457	6455
4171	4173
852373	852001
852728	851562
851520	852294
835697	831765
2543580	2540584
79797	79797
10413	7161
856311	855883
851203	855844
8841	5468
10238	1859
851549	856852
1058	55355
2539420	2538848
55844	5515
2885	8976
23163	9135
50855	5879
852591	853177
2542244	2542414
852079	855237
10421	6628
6720	9439
855339	856530
854142	852785
10213	5708
2033	8626
5690	5691
835809	838452
6118	6117
8405	8405
854776	854204
1956	5296
6187	6189
852071	850691
8353	8208
851255	850806
8452	26249
5202	7411
851306	850934
851513	850601
18999	108155
56915	5394
7706	23586
11252	11252
18024	22190
851337	852468
852059	851723
43751	36390
7161	8850
817857	817134
7251	55048
855700	852294
56616	332
10211	10580
856815	852982
853814	853909
855068	852995
112869	51562
1025	56257
3551	4792
856831	853353
851261	850840
856604	856723
4215	5607
6809	8773
7186	7189
854382	856317
3516	4853
8945	64798
1956	9101
837498	839574
3326	10598
854153	850654
1024	9442
326	8350
854431	854082
852819	853909
856919	852344
129685	9913
1147	9020
854113	855387
852406	854504
854149	855036
852974	851797
1020	4137
23649	5422
2071	613
9844	1793
2057	8835
867	6714
4796	4171
580	580
2539047	2539047
9184	701
856147	856147
51720	7316
25842	4678
8661	8664
596	5894
5715	3178
20614	22318
890	1027
851339	855043
595	1021
5001	23595
64151	10051
23476	54904
7428	6923
853017	856901
855499	851415
853504	852673
850868	855869
855898	854778
850760	852860
853327	855950
2033	4089
855828	854106
5516	55917
4204	25942
4281	7323
851197	853576
6622	6531
853177	855906
854882	855362
1937	1933
851813	851163
851212	851389
8450	51514
853369	851520
8676	8773
991	119504
1487	2122
8661	8668
5928	9112
856106	850638
851934	852096
10210	7150
851653	855012
79657	116143
5702	5705
2542761	2540660
10758	7189
29945	246184
850598	854680
827510	843609
332	332
856076	855427
25842	79711
851071	850419
64210	51647
199990	55120
7316	7316
851579	851782
855386	851788
472	25
10399	5144
853825	850712
66734	18412
854353	853729
851745	856891
5700	10213
2540392	2539467
5966	4794
850930	851904
850713	854813
850696	851306
855836	853489
219541	9439
856663	852083
853353	852122
2541603	2541975
4193	6201
5864	94121
852373	851745
26121	24148
856303	850878
2543254	2541655
851394	850440
850620	856674
7517	5889
8945	283349
851266	855404
10951	23468
3984	1072
7341	9063
51028	11267
1026	5111
852207	856019
852575	851557
23411	2309
850935	855228
850598	850419
850872	850298
3572	5781
851897	851071
55802	196513
155871	6598
5925	5499
26249	65125
851408	851967
5515	8500
9738	79598
7529	9156
4313	6354
27005	7316
71950	18999
8932	3065
10524	8359
348995	57122
10616	7316
2177	22909
23468	10155
856716	855180
7015	8607
10155	23468
854745	853908
855873	852747
856862	854851
3276	10657
7068	9612
850447	854827
78990	7316
1912	648
112869	10474
8451	51138
855386	853650
894	1026
9039	8883
851415	854322
852497	856096
852755	856912
6117	6118
2542414	2542703
851678	852995
856208	852810
856486	852416
850677	855339
817429	816386
850620	851431
57697	2175
3621	8819
852665	851136
10598	3320
8717	7186
850430	852822
852283	852294
853956	856449
64750	9618
2071	2965
54904	23476
367	10499
7157	2033
854519	853526
6602	57492
7979	5708
2917	9463
10213	51377
7251	137492
2885	6655
6595	6601
867	6850
52615	13626
51135	57162
7157	2965
856062	851482
396	387
57599	7398
57154	7332
8405	2078
3646	8662
329	7185
851076	851680
5700	5705
51256	7248
25	867
6117	641
54623	79577
64854	23239
4297	4297
14056	52615
867	1436
852921	856042
348995	55746
23291	4790
2956	4436
207	9479
4582	1499
50855	998
856713	851959
854543	852039
851811	855700
12753	18627
852549	851407
1173	162
1466445	856499
856815	855591
54331	2782
851226	851264
851678	853320
854875	854993
51377	5704
852984	850585
850808	853509
851803	851803
23118	6885
1911	648
852860	854345
51035	7415
855758	854162
2072	2067
7013	80351
23192	23710
6400	84447
851678	855789
855663	853317
983	1163
854827	852512
9113	27429
852728	850534
855066	853409
2885	6464
852523	852523
1796	1399
4234	10785
5914	8204
9817	9978
851204	850504
7979	9861
55011	8607
856360	855757
22916	4686
983	1647
24148	23020
850808	855253
2237	7486
57448	56616
2288	11146
1643	51138
3667	5295
852765	852258
8850	8295
2541159	2543248
850346	856572
6794	2289
851719	855420
140890	5411
10494	6801
856422	850554
852404	856089
83737	8874
8453	55832
850712	855101
851196	855302
5516	51400
7347	7316
54708	9927
5518	29888
851261	856062
856060	852766
856912	852833
6256	8648
850654	851223
322	351
852560	855500
855934	851716
853729	853433
852200	854072
9261	1432
838600	831232
851963	852191
856870	851271
23397	9918
838501	827511
9477	54797
10106	83461
30011	4216
856449	856063
852607	851136
4780	9817
854284	854433
853041	853551
853427	853091
8648	2099
7936	51497
23429	6045
9643	55257
851482	851653
7068	6256
2540620	2542477
1466445	854431
856876	850543
1490006	9730
850872	855599
854688	853359
6045	7874
4843	80176
12703	6923
4193	4193
144717	4952
851064	851634
8451	51185
221120	10973
25913	7014
26270	6500
8767	331
10664	142
852664	852088
6804	6844
852810	853301
852762	853439
2540620	2539164
5685	5686
84324	10212
57154	387
851259	855661
8202	3551
828979	832137
828714	838452
7157	5743
855489	854138
1616	7341
6720	1387
8453	7428
9770	6789
8655	7158
852580	855459
1956	10045
10498	8202
851723	855276
850998	856746
21849	12419
7884	5976
150684	4792
2539644	2540578
851699	854480
10273	7335
4149	8295
851366	854252
81631	10133
10765	3065
856508	852666
5683	5685
1487	10320
852549	855649
219541	23097
80335	9739
851646	855303
25942	6597
5499	286262
1493	1173
5700	5711
5433	5436
856604	851336
2885	54206
825415	824627
851400	852432
853490	851928
5193	5830
6774	10401
81873	10093
10146	9100
856709	851723
83548	57511
9646	54623
822415	834133
699	701
30827	11091
10362	23028
4985	9737
852685	854931
854480	853381
2054	8773
3385	4478
11124	7316
854435	852037
8607	10856
4361	2547
9978	7323
6780	5976
2188	2175
3178	4670
854904	855676
18999	99377
854660	852200
851265	852472
3091	6921
867	30011
8841	6907
5926	5925
855605	856700
5599	8518
8665	8662
852659	851114
834815	835116
34595	38565
853876	854918
6595	6598
2177	675
1432	8986
851488	851115
823706	827622
54880	604
57521	64223
23235	7415
851415	854999
4722	55967
851396	851680
5713	5707
853646	856502
853264	852592
3065	23199
10524	351
3739	1742
856843	850447
856919	850981
672	3093
8031	367
29979	60626
854662	853010
852575	852003
155807	79016
2539914	2539914
854381	851632
855017	855276
3065	8932
853202	856461
5695	51371
855473	856119
472	11200
3178	3191
3091	4088
5687	5688
852497	855017
851408	854435
4085	4085
10189	8563
856743	855744
5701	9861
853910	853178
4088	2033
850998	853896
373	373
3066	6667
53615	3065
853275	851193
854976	855404
852688	854598
840115	819561
852071	856136
29924	2060
10274	8243
852580	851699
7112	4000
2540719	2539087
3066	9219
851716	854940
267	9709
850325	851076
853896	850998
178547	172737
57521	1978
852766	854017
852025	850808
51377	5706
851562	856827
854353	856409
850694	853340
856862	852960
4646	10133
851207	850456
192669	23112
5469	9862
855386	851220
855561	851887
7046	7048
26088	375
8314	3054
851745	856096
23327	6338
1956	3312
854158	855305
856680	852673
83737	8650
2932	8312
84464	80198
51013	23016
150684	8453
851996	851996
854289	850504
856057	853538
856129	852295
5925	5931
1956	3326
3607	8314
51699	55737
5884	5810
854519	854518
852207	853643
2549	5295
852250	856321
853409	850552
29966	80143
79682	55166
9184	7756
1956	857
853462	853500
9739	80335
850909	851957
23028	7157
851568	856226
831748	842951
2885	867
6790	22974
2071	2966
10273	5710
672	4683
7322	7322
1026	1017
852995	854229
851696	854843
851195	854258
853340	856042
1387	3172
5071	3308
831889	842951
110157	26395
5347	995
8625	5994
5870	636
10189	4686
850334	853922
856848	855575
16151	268749
5786	2885
851797	856746
854059	854315
1499	324
855271	856062
2792	2782
2542884	2543396
853956	853993
852728	856667
850808	850623
14394	59025
855271	851112
23468	11335
853167	852766
1647	5111
29979	5664
11235	8428
55120	2189
851652	855981
5499	284352
9656	4683
7409	6850
856155	856697
79003	11130
889	9270
4287	7157
816538	837483
990	4999
51176	1499
219541	1024
10980	80344
81678	50522
856130	850793
854790	853503
852766	850347
11052	11059
5901	1104
3091	10399
6885	3654
9564	1399
852549	851548
855821	853167
7132	3551
851406	851151
852732	852109
839907	834756
855836	852452
6256	10499
4194	7157
18999	229542
867	5295
3964	3676
852728	854361
672	23243
9014	79101
850554	851461
855428	854773
9612	5914
850459	850406
8945	6500
852536	851085
7329	9063
3725	3725
199713	7704
816394	837479
851244	853034
158798	5576
856422	852834
5777	3903
7428	7157
6117	6119
854813	854697
10617	9402
3178	10521
853528	854748
856485	855539
856674	854284
850601	851513
6801	55917
850440	855575
852088	852088
2541522	2540578
83737	9113
1017	1028
851485	851485
853922	852610
7316	8517
51147	5970
852059	854017
3265	5900
6599	8289
8945	997
140462	1152
2246	2263
853191	850409
27005	79923
852042	855155
55957	286826
855836	851800
5692	5693
856012	850695
55588	400569
3265	9610
852762	853760
821705	837587
855077	853513
10528	51602
10480	27335
856741	851243
3066	10362
853034	853034
10987	8452
2542796	2538838
1956	2810
853956	856863
850909	851250
856743	852492
851686	851833
856311	855678
9817	3551
855177	854543
267	22213
855929	855339
10592	9918
834133	832523
7316	23163
851564	851676
852549	854221
55070	8451
7186	7334
64326	7157
5565	5563
850314	850314
1387	3217
3066	9112
23291	9882
1874	5934
1466445	851756
8454	9318
854150	851771
850440	853318
56852	5429
5689	51371
850818	853846
581	598
219541	51003
9978	6500
851723	855267
6045	8535
850930	855942
29781	23310
6502	51343
5788	23193
850785	853153
851678	850695
850554	851967
23533	5294
155459	8065
2874	6907
851408	854735
1789	3065
6601	6597
855269	855335
852665	852865
856870	852340
378708	2188
851501	851501
851745	855276
5048	6249
5610	7157
23221	8452
10963	3320
996	29945
914	30011
852995	854446
854734	855429
851643	856823
14082	12370
3667	5290
854150	852294
856360	853192
8766	80223
830095	843513
852931	851076
83932	7415
852471	854328
854406	856425
10912	1026
8878	9817
856012	855730
672	571
855710	856309
850623	853030
856576	856576
851136	852582
4088	1499
10617	5119
855828	852834
5111	1647
856267	855158
6601	6599
852549	855591
5713	5709
5111	10036
853463	853896
5501	9372
852766	854993
6503	1969
2648	23326
856886	850620
9643	79728
856909	856674
6502	1017
852575	856422
50813	10920
6500	25793
851366	852862
851389	856186
8440	10152
852766	855267
853752	853355
856220	853017
12447	12566
8453	6921
855117	850504
855959	850708
51726	3309
854598	854622
4170	10075
81857	10001
22954	22954
853788	850807
856360	856091
5499	10848
18626	12952
1147	1147
9733	9958
855449	850543
2067	2072
148022	29110
856700	854016
113130	5885
4087	4088
5111	5426
850720	855116
851776	853871
854418	853364
854809	856511
856723	855068
51343	890
856604	856012
855276	853167
9557	142
26277	65057
850554	850620
852457	851724
5366	4170
855263	855276
853723	856141
1410	1410
10253	867
26019	5976
10425	7332
30827	80335
1017	51343
140462	8065
851667	855393
851200	856459
56915	51013
5429	5111
852767	856012
852549	850872
856716	853455
855555	853539
851467	851431
852512	856089
3156	3638
1025	904
11339	54069
6878	6880
8175	10291
853466	853466
855592	855243
853010	852819
853409	852703
3397	4654
854882	856830
852451	854519
63894	26276
851150	855280
8878	8878
2541194	2541368
856168	850863
10987	53339
852996	855485
854446	852995
850623	856216
850450	854713
5501	22853
835759	828151
856854	853313
852059	856060
1499	999
855017	854993
827605	843845
6908	6874
834143	842534
5571	5562
852295	855700
854162	851061
6045	23429
10273	9532
84313	79643
852996	851415
851957	851957
219541	9477
852834	853712
853120	850349
852431	853252
7068	8648
856891	855828
2175	2178
850647	850651
856891	852497
81858	10616
4193	7321
9686	7003
23016	23404
5888	7157
850409	856891
5499	5509
854387	856394
162989	9191
9612	604
856463	855335
855470	854034
820135	829301
8266	7917
851934	855841
4961494	8517
6881	6878
855263	852001
851678	856575
1191	581
7515	11284
1819	51389
851255	855399
540	475
64750	4092
855439	855500
855741	852200
5931	5928
817586	835697
396	5879
852371	855357
23451	10992
854681	851726
191	79078
852100	856254
7428	2335
851400	850768
854504	856144
7316	8878
853728	853728
855013	850585
11060	11060
856687	855908
598	638
851824	850612
54472	10040
854249	850879
51377	5700
1499	6925
850905	853499
10987	10920
852497	851756
2542615	2543355
2353	64326
5901	7514
856575	856126
854017	853167
8878	5590
4363	4363
4722	4720
851740	851558
3065	3621
8353	8520
9656	3014
855836	856425
23291	8553
856060	852497
852575	854284
851811	852283
852814	855263
988	6632
10765	8535
856267	850883
3454	7297
851112	855271
2542409	2542409
4851	9794
851399	853438
581	581
11130	83540
5310	5311
852549	856095
853338	856524
55844	5518
853499	852778
22190	269523
8533	8451
219541	5469
851400	852457
850347	854017
851461	854284
5430	1479
7415	4287
5058	5879
8535	648
55233	26524
1173	161
5499	207
1643	8533
850500	850620
222484	222484
852995	856012
853535	854436
854418	852885
23764	4780
856891	855017
1466445	855263
548593	84464
3619	55143
853555	851895
1315	9276
10971	9101
2175	2187
84246	9968
856918	851450
852743	850962
330	8767
150684	5970
6602	6599
851676	856924
854227	852865
852119	853922
57332	648
856723	851530
854465	856146
11200	5527
855243	855602
5701	5714
5607	5598
852880	854284
852555	855139
27161	6895
854063	855642
4174	4171
23197	337867
853500	853462
851752	851752
29993	11252
5879	8826
854485	852344
852071	851450
854063	854198
856723	850688
855310	851984
6446	23327
852762	851691
155807	1642
348995	23279
856218	854544
850688	854381
29110	10010
827747	817907
3065	2099
850998	854434
79577	54623
852492	856437
598	578
11261	6548
38779	35121
854813	856311
853846	852194
851408	850554
1024	55090
850930	855418
855177	855357
7329	5905
856422	856223
856168	854742
850702	852561
5599	2002
7421	10499
5522	5515
60485	6789
7329	19387
8850	1869
123169	79577
4683	472
3054	25942
854657	853970
854082	854431
5071	2861
852873	854119
5516	8500
993	8945
852549	855862
1399	25
856473	856473
7186	4217
10614	51574
851415	854791
852766	851723
853109	854162
55671	5531
856220	856901
6047	6613
5705	4261
8452	90293
8409	8725
850422	851924
7273	84676
1024	9969
852457	856518
853096	852822
6426	7307
5499	170954
9611	7704
5371	1616
16151	12675
1387	4602
3815	5295
1643	2873
856723	852995
1111	1642
853886	853150
854910	854598
5595	2002
925	222484
6310	8161
11186	4131
856731	856607
851100	856019
856753	856876
854382	856226
850872	856471
367	1499
11157	51690
6788	6789
854940	851988
851928	854765
16706	5605
854038	854335
852740	851410
6714	2023
1410	3316
1956	999
4646	22853
1147	4792
851751	851751
851797	854434
5925	1869
3651	63935
852766	852373
79650	27339
851408	856607
856919	855575
1759	273
6597	5430
852973	855592
852457	851400
853528	851532
2022	7046
855642	855203
852549	855118
854093	856836
850585	855861
837417	824502
850760	856455
2185	9564
9739	9070
856305	851699
852766	851756
23112	27161
5896	8290
51009	7415
988	5356
2539627	2540020
10048	4289
8085	11091
79172	55166
854821	852701
818395	824349
1810	10589
1017	890
5469	10001
55588	29079
851431	855089
9500	64219
852810	852451
851996	854353
5531	9989
22034	22190
856455	856743
9820	9978
851562	854309
5713	5717
54165	8065
852916	853507
853160	856723
6667	6670
851957	850909
55165	10015
9575	406
852766	853167
983	5925
155945	920
257397	6885
5300	4088
5501	5511
2540711	2543583
5701	5710
852885	854418
852207	853114
824036	830908
10013	6194
1432	2872
1154	8065
855386	855097
50813	51138
5356	27339
5683	5688
5894	5925
9219	3066
367	8202
3312	9532
853976	854937
850676	850504
6872	6908
5700	5716
13385	14810
853892	851143
853167	852059
580	672
853712	852575
999	1499
851520	851813
854434	855838
4281	7321
9611	9759
3065	8099
5713	11047
51422	5565
10133	7316
890	991
856519	852561
6464	3636
818591	817246
5522	908
604	9612
11060	7332
7415	51035
7189	3656
10616	7323
8661	8666
29128	8290
852665	854290
852560	856459
3661	6737
10980	8452
57697	80010
851125	853376
852497	852001
51429	1785
4036073	856831
856130	854656
56957	7316
201163	96459
5925	6872
6605	6595
164	8907
850914	853311
983	3024
853423	852095
856576	852200
854138	851874
851250	856577
8452	9886
851154	856868
1978	57521
5468	6667
5468	8648
852499	850930
854791	851415
3178	10236
51692	81608
851776	853851
23468	5928
15361	27221
56970	6314
856057	854925
39744	41942
856571	850818
59348	10155
852766	851745
2100	10499
850572	856314
852234	851647
852569	852779
853576	856263
17246	22059
57178	4851
10421	10594
852555	856743
3320	10598
2280	2475
2539467	2540392
853585	852177
55968	7415
820628	842198
856226	854382
821879	825473
11267	51028
116138	8453
6733	84950
14056	13626
5071	9627
855725	851259
9217	9885
7251	51271
2175	6117
6627	6632
3066	23186
6714	10657
25898	25898
855838	851797
855263	853167
54512	5394
853682	856063
19766	22190
57617	65082
172612	172737
7157	7528
55159	6117
850347	851723
51074	51074
853667	850620
853812	850890
123879	8451
851359	856590
856518	853504
855269	854381
9577	29086
853713	853895
856019	853750
1029	9320
4089	7329
852100	852501
852673	853504
2541134	2538763
5426	5427
856130	853373
851100	856594
6617	6619
9759	57763
405	196
6015	648
120892	11140
1019	1026
850633	851752
1029	4193
835842	832518
983	891
5423	7515
854235	853287
9126	113130
5977	6599
856429	851771
5782	9564
8452	54165
843407	840158
850760	853985
8661	8667
851676	851564
26092	1861
852406	855771
852369	853876
867	23607
7936	7469
856674	853712
7375	9733
852468	851431
7159	7157
10362	23186
1956	5335
851159	856889
855821	851756
856449	855269
854434	852974
818568	836431
852549	852206
839040	839040
7936	25920
855399	853555
598	90427
6045	648
852549	853458
6732	6426
684	155945
6596	7334
853264	855757
3014	142
856607	856422
854886	851424
1025	10614
6804	6812
851263	851061
26548	84306
6187	6204
6921	7428
2071	4331
5469	112950
5295	867
330	330
852610	851811
84246	54797
7486	2547
5782	6464
851061	854265
853376	852060
1956	2597
851114	856319
850580	856301
1027	10987
4088	1387
853503	855406
10670	57521
856862	853290
154	57561
1024	9282
855102	855426
6921	6923
854898	852016
856870	853408
852439	855335
920	155971
8945	3096
3455	10399
51073	29088
1022	2965
9612	6907
36390	43751
314856	24842
1956	3728
123228	4738
850584	853434
9918	10051
51588	4089
867	4233
854150	855701
23746	51667
855386	854158
855965	853478
2175	199990
1387	6772
653361	4688
6804	6616
6667	3065
4361	4683
853958	853814
3654	7189
854353	856514
855836	851259
1459	1460
851632	854381
8662	8663
5684	5687
851678	855972
13626	14056
3751	30819
3065	6667
7874	10389
4790	5970
854993	852766
851190	856850
7134	7137
6714	2048
851000	853537
856422	850562
9978	8452
853985	854345
7248	7249
853376	853335
5501	84687
855089	851431
9564	6714
5516	6801
9138	10672
856484	852377
7157	4088
854817	853165
3065	1108
5702	5704
854431	851737
856731	850554
856218	855362
1973	1981
3654	3654
856563	856563
5300	5371
852618	850543
8841	2874
856572	855583
1024	90390
6667	7157
852013	854322
816305	819124
853555	856222
1104	5901
856536	852122
855821	856499
9730	7374
55929	10524
56888	23352
4149	4609
854444	851342
854283	856226
852876	852876
851884	851415
855592	852973
8451	10920
1207	6633
10203	10267
855263	856060
22827	29115
856422	856742
850455	854773
57703	9775
10181	1665
1387	5970
835809	829541
7703	1911
854149	851171
10094	10092
855584	850504
2540911	2541512
367	56924
856919	852255
1025	1025
2885	9846
856290	851415
2099	3320
19821	12151
851034	852090
851568	856320
852838	855083
851934	852885
11275	65266
856870	855359
855318	856862
24148	9092
2065	5295
84447	51009
856731	854544
851051	855048
8350	4678
856675	856057
853397	851379
854918	852369
7124	7133
71950	51869
25913	26277
5894	7531
5573	5575
850900	854910
853846	856571
851561	854786
4085	9587
852556	852083
24148	26121
854937	853244
2542618	2539330
7128	55905
10926	8317
51667	10537
851847	856571
30011	116985
200316	155459
54797	5469
8543	672
84447	9709
3725	2353
1017	1026
1027	7514
29843	6612
4193	7157
852549	854317
852235	856321
8550	3315
4722	4723
2099	1387
851928	850539
3006	54623
11124	9218
4738	7347
851255	851895
1017	3024
5983	5984
852788	853808
851967	850554
852322	852042
855357	855177
5469	51586
855925	851471
851159	851159
6714	1956
854662	856738
856576	852518
827934	839248
837587	821705
851591	853423
55165	7251
27327	26986
5516	55844
5499	64651
851396	852931
854078	853682
856518	850656
853266	855404
18708	12402
852995	856126
5715	5702
26524	154796
856862	855318
286826	1874
843	8772
853252	852431
7520	5591
852371	852039
22954	7321
850694	854790
856483	855243
3772329	36390
2543544	2543281
11315	5071
853455	856716
855386	855626
853760	852431
852665	851811
842733	830586
856709	855276
4656	6929
355	11124
3622	25942
854822	854822
