source	target
854446	855068
2541159	2541298
856060	852814
853275	853300
851745	855017
2541089	2543412
28956	8649
57187	80145
855751	852921
8737	7186
4088	6498
2033	4790
852295	855701
854017	850347
5870	10112
867	7322
3837	5901
852757	855497
29110	3661
855473	853293
9611	8841
856607	852003
6654	2885
3717	9021
851678	854229
7157	1387
8533	2873
332	3619
1315	22820
29945	51529
856136	852071
854465	855049
7353	55666
3065	57504
867	1399
7507	2067
851532	855771
854976	851500
854937	855460
853503	855751
1027	1017
4193	367
355	841
988	27339
142	2033
856607	850554
6788	9113
851051	853729
855066	851061
853287	854235
5469	9440
850760	856743
1027	898
853275	854778
7398	23239
816471	836431
850930	856382
11789	12387
5700	5714
856700	851394
851143	853892
5499	5511
3183	3183
3480	4193
387893	5111
545	84126
852996	852492
7852	83737
5713	10213
6497	4089
219541	112950
856919	856307
852695	856162
6667	3066
4686	22916
856607	850620
84759	54880
23607	867
1911	1912
25898	7157
1977	1981
6605	6599
30011	868
852814	851756
10273	3320
852529	850826
5801	5594
5610	1660
1410	3315
1759	51429
853029	855977
55257	10902
852233	850620
9113	10413
1643	50813
851204	852427
853539	856507
2099	3308
1022	2068
856403	853287
838573	839495
51529	7322
26965	21402
4298	27125
854158	856134
1861	163590
29855	7290
6915	6915
23411	1620
856208	854322
10567	10567
10628	7295
853806	850806
853774	853946
55294	8454
850713	850973
672	675
851318	850623
27339	27339
11091	4297
3717	3717
850585	853369
852416	853857
2543281	2540992
2873	9318
856901	853017
851518	853227
855751	854790
8452	53339
851623	851545
2538816	2539083
5886	7316
13385	14812
851623	855950
5684	5688
854776	852865
84612	5584
10856	8607
852969	854879
8451	64708
855968	851437
851934	850774
2932	4137
8451	1643
2541599	2539149
852822	853096
851678	856012
851408	856223
850623	851318
7320	56852
3265	5894
851217	851421
7157	51147
853712	854284
80124	7415
2033	142
3065	8819
9020	7186
7189	6885
857	5743
854504	852772
3065	9219
9208	2314
5683	5695
1495	3728
854168	851259
2542884	2541251
140462	6923
4287	7415
4116	9939
856604	852995
5702	5708
855520	851647
11124	7415
5501	55183
853942	852083
853937	850624
850909	856577
545	7157
378708	57697
851212	852984
850760	856437
851957	853824
8945	29904
51053	81620
852990	851691
853728	853650
851024	850358
1019	5925
7879	83547
943	7186
57697	2188
8667	10480
11130	147841
3551	8517
1024	10001
852100	855067
2542761	2541936
853332	854745
545	672
5713	9861
6595	6599
5914	5469
27252	79585
9391	84191
604	54880
4086	4089
1025	5430
4792	8454
7329	1616
850554	852003
7249	6009
853191	855017
853846	854423
842733	830587
142	142
54165	55832
853167	852814
853191	852497
856700	855605
4683	10111
120892	4155
850554	856742
7421	6714
55236	65264
851680	854387
2033	2237
856422	852037
851408	856422
672	7325
8065	6923
837479	816394
853886	850300
853712	850613
10273	7321
850623	853509
851071	853877
5193	5192
9112	3065
1326	4790
51659	84296
7316	29979
4771	9730
9656	4361
991	991
8517	8517
856743	854345
84447	7415
825648	843928
853154	851720
7508	5886
6256	5468
853846	851696
10075	7321
958	7187
996	246184
851457	854945
855157	854388
1742	3739
856023	856891
51013	54512
850430	852385
853376	850820
701	4085
7415	7353
854882	854119
856129	852494
1495	1499
855583	856572
855498	852200
79577	9646
852765	853355
831608	834426
9146	10254
854428	852469
2071	2967
207	2931
853985	851903
2540735	2539403
856912	853071
3065	3091
853369	850585
852088	852664
856604	851678
7317	7332
29945	701
8837	8772
890	983
110157	15461
367	9611
23054	5914
998	10188
855428	851389
850552	853016
851000	852305
834815	841922
854418	856134
1487	84458
3939	3945
856891	851723
8850	155871
852079	854142
9846	5781
55054	9474
852732	855463
81620	8467
854937	853976
851641	856021
8666	8662
5984	5985
79016	1642
850445	852410
853355	853752
854439	850506
853808	852788
856926	856926
7133	7186
6733	11338
853109	851447
851554	852376
9107	66036
11124	3308
1956	5295
854150	852284
367	9604
852612	855532
855515	855700
856852	851549
855237	850782
851686	854898
599	572
852385	852385
5886	5710
855184	855356
10524	54556
10284	22985
856604	855539
129685	6877
850840	855271
851811	852294
855788	851212
51720	79184
852371	856154
2176	2178
853909	853719
993	8454
854999	854322
29945	4085
855514	854317
8451	9978
84126	545
853301	852013
855492	855492
4609	3065
25898	7322
1642	9730
9646	123169
8314	55252
2475	1978
5928	3066
8065	9616
829541	837805
855386	855920
5728	5747
852457	853966
851928	855300
4615	8405
12443	12567
10273	7322
7189	23118
5711	5701
854265	851061
5883	3364
7157	4194
854697	856020
207	6789
4194	1452
11200	995
6502	6500
1956	4582
852050	855700
856731	854284
5894	2887
4791	8945
851197	854827
852095	853423
8065	865
27125	4298
854273	855237
5682	5683
850793	850980
5516	23141
4792	4790
855739	850349
8409	367
852095	851591
852283	853922
51107	5663
851339	852685
850708	855959
852016	853942
2885	3937
5468	6256
854543	852371
10454	6885
851561	850540
3320	5894
855263	851756
856862	853848
4609	6502
7415	55968
8772	8717
7334	9025
854827	853090
8451	9730
7124	7186
23291	10726
5591	7520
856076	855201
1163	6502
856311	854697
27101	6500
850520	852885
2188	2178
26471	339287
856731	851408
231201	22059
6416	5599
7295	4217
572	596
851678	851113
3066	23028
851696	856571
6615	23028
854331	852042
23476	1025
14810	14811
672	5430
852169	856294
7157	3313
11091	23067
10055	10054
25970	3717
867	2885
852685	851339
50813	10980
27338	51343
855937	851585
856831	856831
855782	850414
7329	6672
851800	855224
856746	855838
852624	854795
1956	6654
854509	852424
4688	4689
853956	855335
114609	4615
3619	9212
2033	7157
7317	997
7515	5423
6500	55294
25793	5683
853576	851197
854527	854667
854791	852810
57646	7316
851988	851988
9474	25851
852695	851142
4092	64750
991	64682
5928	3065
6908	6881
8878	5584
850554	850562
51720	29086
10987	4089
84142	9577
5894	3845
851441	853808
196	9049
8678	5289
854017	851723
573	3312
851671	854063
18999	17192
852037	856607
613	1399
8726	3066
852987	854138
10657	5295
852398	850863
4851	55294
856130	856254
11047	51377
20614	20907
8766	22841
852728	855841
852088	851592
3090	1488
5371	7341
8667	8664
850888	852724
2534	867
5111	10714
5704	5701
855869	853723
1432	80824
7709	4609
856891	850744
856303	853906
10868	63967
855470	851150
9817	9817
852779	855934
5914	6258
855514	853714
5925	3065
8678	8678
79728	675
852713	856831
7290	25842
5522	5518
22820	1315
855821	852373
4841	6421
854444	852424
9564	5747
855505	851163
55257	55929
5873	84958
8517	8737
852740	854734
9126	10274
4193	4194
855821	850744
84333	6045
56341	3276
856559	851030
852424	851342
1432	1386
850504	850676
856218	853456
851440	855570
832196	832196
7341	8554
4297	8350
23481	55759
11140	1019
2175	2175
1786	29128
855789	856012
23291	9693
852664	852763
854933	852665
852728	850741
6118	6119
856738	855144
2539467	2541264
54165	8454
850998	852974
816394	816394
10728	3320
852549	851499
4841	4841
7486	7520
853219	851858
5894	3265
4214	6416
2512	2512
5914	8202
852200	856576
854353	855136
851632	856063
5601	1386
7014	26277
9219	3065
11218	6606
991	29945
2146	5928
856674	850620
856799	852376
850422	852060
852939	851431
1499	367
9318	8451
856019	856594
7251	155030
856484	856058
856848	851984
23172	79184
2542615	2542438
852977	853715
817857	839300
155871	1025
852294	855356
675	79728
854444	856148
854465	851645
8518	55250
7067	5469
902	1022
855515	852295
854980	854980
856891	853807
856918	850691
56852	56852
37069	39203
51185	1642
5700	5708
998	8826
854791	854399
851742	852892
1977	1978
856731	850613
854827	851708
854418	855616
7322	64320
5531	151987
6009	5894
7316	5886
355	1616
79003	10403
851545	851623
2540362	2541916
2146	8726
8648	5468
856731	853456
4217	7295
852974	854434
3312	1080
2703390	7874
10095	10096
51010	56915
854158	854725
12566	12575
856305	855459
7157	23113
856360	855974
9958	7316
9070	5929
856360	856146
57154	4090
856576	855741
23054	5929
7409	2885
2033	8290
1019	896
29945	8697
852373	856499
851000	851061
1387	1386
856559	850826
853712	852880
988	6421
850818	856571
4193	4691
854353	850580
860	3725
854745	853332
852931	856058
851874	853109
5468	10891
2071	2968
6720	2033
853906	856303
852947	854680
5518	5515
7158	3014
267	7415
851678	855934
7704	3065
856919	856570
854543	855177
852122	856754
856422	851557
852497	853191
1869	7027
672	10477
821055	834719
855041	851858
4171	4175
852892	855844
142	2547
853167	852294
853500	852385
853985	855485
2099	9611
7957	378884
856607	854284
1616	6613
856919	851984
850577	855479
839925	839925
856422	851408
852582	854020
861	865
851874	855489
5469	9968
4287	5071
851190	852499
853017	856220
854765	855620
6613	9063
856741	851527
852397	851259
851903	854345
2543086	2543086
851431	854995
853956	850682
6737	6737
8945	8454
853275	851019
84444	4300
852652	851672
10910	3320
850760	852492
51684	2735
2542615	2539219
855674	856425
71950	66830
851740	853350
851723	856499
9532	10273
51135	3654
57459	53615
851163	855505
51529	11065
851678	856126
25820	7332
8945	84919
854937	852352
852788	851441
2539047	2543044
8945	324
843928	839982
2353	1386
852724	850888
850539	850539
8451	10987
1022	902
855599	851319
5682	5690
852659	856319
850504	850504
851112	856062
854082	851737
7515	54840
2188	2189
852100	852258
10980	51138
850638	856106
150684	170622
8452	9817
10015	10015
4609	4149
825473	821879
7520	2547
853167	855701
2533	8631
8850	8850
850554	851408
854428	853418
123879	8452
5901	5902
9694	10328
10189	7919
852805	855144
851458	854335
855269	854078
23028	10362
1642	1643
9031	8467
8795	8772
852660	854273
6885	10454
827605	818199
852995	855730
112858	51002
29843	6613
23028	23186
854020	852607
855003	856767
2541178	2541209
8350	25842
851723	855017
6615	3065
853219	855041
23492	6015
854162	854023
3020	55723
2542615	2540285
991	9232
856911	854204
852013	856317
855428	855788
4297	4221
852916	852916
10670	64121
10524	367
11130	79003
851482	855271
11140	3320
851100	855360
854465	855974
856882	851415
10284	10921
7415	79058
853327	852275
10892	7189
850658	852295
854063	855203
855253	852025
851579	853909
850585	853513
4792	5970
851962	852885
22863	8678
3320	3303
856511	856511
5499	23368
958	7188
852250	852235
853298	850694
54165	8451
8665	10480
851071	856146
9531	3308
853718	854928
56353	19821
854230	852295
851415	854399
79960	11143
4193	409
22820	22818
406	4862
856919	850839
10213	11047
81631	8878
854399	851415
8428	11235
2908	3320
853846	850597
856216	850623
851337	851431
7157	9112
6597	6598
854017	850744
855264	851975
26272	8454
851813	851520
852814	852497
7186	3604
851500	854976
856130	852100
855428	850455
853191	852766
2066	1742
51343	991
148022	7189
855428	856186
7874	4193
8819	3065
854150	853364
1874	5933
852755	851988
852234	855520
851716	851475
855620	854834
855399	851895
3065	25942
855253	850623
851513	855043
1020	91768
851424	854133
8243	9126
855012	851482
81620	5111
5516	5518
5901	10204
9611	79718
856570	856919
1031	1021
1191	2547
854150	851934
850623	850808
64151	10592
10075	7332
699	9184
855350	851156
3831	3799
4174	4172
852006	856904
856130	856680
8533	9318
4172	4176
23291	55031
855892	852453
850455	853035
6789	60485
850605	850605
856422	852003
854786	851561
852814	852373
1022	5430
7329	5371
852352	856518
2770	10636
855621	856254
595	1026
51247	26986
853503	854790
5565	5571
57521	6198
851647	855520
852728	854309
6622	3308
2873	10920
5175	5781
851994	852395
3361306	2542757
850554	854735
851212	855788
3065	1107
852779	855972
1466445	852373
854162	854138
851461	856223
855097	855964
9531	3312
853956	855730
6622	3312
84612	998
853109	850401
851653	850840
11047	7316
852996	856297
8266	6449
855950	853327
29979	29979
5195	5830
4690	867
9978	8451
332	55143
699	57082
8678	55626
850554	853456
852003	853712
851453	854123
854327	851495
8453	9978
850793	852673
854465	856360
856577	855597
7421	5469
854469	855972
409	4193
856919	856889
856565	851720
3516	9794
854381	850688
9733	7375
855936	854667
850358	851024
867	4690
856743	853985
856607	852834
850744	852497
55208	8454
10987	1027
850793	852765
852059	855276
84174	867
854791	856317
6597	5925
999	3728
5720	5721
5782	5829
855888	854826
853986	850539
852763	852088
852763	856749
5701	5705
672	31
5728	11060
2289	3320
3091	8453
851408	854433
852497	855821
842	331
1020	9847
10213	5714
853318	856889
852987	855489
851415	852451
850695	856012
854418	855701
29086	84142
851696	854423
3006	11091
22976	5929
9611	367
851996	855230
2908	1387
9410	23020
7329	10054
8454	8945
4851	3516
856065	855706
253260	64223
856119	854519
852969	850897
55234	3550
3725	1386
4193	7874
853956	854469
2542796	2542477
850347	851756
5071	7322
854869	855700
2177	2178
853327	855701
850930	852499
84759	23429
29945	51434
855460	852352
5894	7533
851264	851226
852675	854997
1487	1488
7247	7257
853636	855387
7157	10277
2099	6714
9229	1742
23028	8350
5356	988
1540	8517
853489	855836
830996	817857
856484	852091
10422	63891
853712	852834
852767	854229
6627	6629
853167	851756
1022	1022
10016	553115
6595	86
9690	7321
2175	7156
10980	8450
852660	850840
853956	853682
856130	851576
853499	852788
852088	856749
851431	852576
3066	1107
2237	5111
2033	3018
3066	5931
856920	853531
8517	10010
852431	853760
856862	852593
852059	855821
27185	10989
9113	25937
856019	851100
851723	851745
856422	853712
12234	21402
1487	5932
10987	9318
165918	8338
851441	853499
832214	840158
1017	1033
850696	851655
64400	29911
26277	7014
856726	851744
7421	6256
8353	10036
54623	23168
641	6117
850904	854149
851408	852037
26190	8454
10933	79728
7132	8717
5921	10657
23118	3654
8431	3065
852703	850552
852369	853072
996	10393
855454	851979
852122	854363
851737	854082
833502	829437
851906	850691
84259	8454
54512	23404
854353	851996
6502	1026
853009	854649
10494	11235
79728	10933
997	7316
10971	9759
3480	2887
7345	7316
852457	853650
51530	6500
853098	852888
2538816	2541910
84678	6500
578	598
2541871	2540234
856499	851723
853548	854387
853178	853910
852207	854703
855243	855592
55644	8270
851041	855277
10010	29110
855787	856895
10450	56949
3646	8664
8743	8795
829480	823804
6654	6464
855584	855584
852457	851191
199990	2189
853600	853093
854703	853643
81858	55072
695	2969
3312	10963
64854	91833
2033	4193
2543044	2542123
852439	856063
5071	65018
6602	6597
6915	8766
851814	852838
854123	854818
3091	3308
855584	853452
5824	5825
996	8881
2539360	2539513
853712	852003
2099	8202
851125	852060
851699	855459
853376	851125
852835	852362
856076	850594
852499	856382
5682	5688
51147	11143
26277	54386
1956	1500
5468	1387
853191	851745
855386	854725
2887	3643
854550	850995
851000	855356
851874	850401
851988	851475
2176	2175
79876	51569
79643	84313
197370	54780
51147	7157
1956	6456
16151	18035
5879	396
851503	850879
51343	9232
8678	22863
854810	854284
6597	86
939	7186
999	1495
29843	7341
8517	8915
10459	5980
851102	851102
29979	5710
3320	3326
852873	854544
4193	6135
8065	6921
854791	854385
852931	856484
856360	854465
856891	855276
852778	850905
7157	10273
90268	55072
853153	856563
123879	8454
6772	6772
1022	1017
10746	5607
851264	854997
854465	850495
196	5925
367	7041
850658	855700
6907	9611
856565	854646
3476	5515
818581	834224
64127	8767
851441	853957
6606	6632
853318	850440
850518	850518
6720	51586
852665	855700
853318	856848
3551	3551
57162	3654
5683	5694
855386	852392
1026	4193
1981	1973
853287	856403
9577	84142
854791	852013
55802	1656
850760	852996
850554	856218
856425	855674
856070	856600
856674	856886
84259	8453
8819	5928
8454	6502
84246	9477
850623	855253
902	4331
853355	851803
3014	11198
855925	851827
850447	853880
28996	10238
10075	1029
9656	10111
855043	851421
854765	851928
840	331
853758	854072
8772	355
55432	7316
23113	7157
6311	6457
855751	853939
852757	851143
5468	10499
854869	852295
1027	896
851206	856085
79184	29086
854680	856146
855263	852497
10273	7323
1017	5934
26224	1408
854765	851424
3320	10728
853956	852976
853191	854926
856087	852122
830	832
9212	3619
5469	9969
851745	854017
9261	3315
5174	10158
3312	23640
4281	4281
8945	55031
853089	856521
856862	852376
854315	852122
851100	853114
8533	10920
853335	855977
1080	7415
10179	10992
5516	5519
10213	5710
853355	850826
7186	8737
3638	22937
850941	852394
850554	854433
7132	8737
23492	3066
5525	5515
8661	8665
3172	10891
853287	853393
64750	64750
851406	853261
10980	10987
6605	6604
856870	851895
851996	850836
856422	856674
852457	855819
852283	852610
5610	5610
841	8772
855821	851723
27327	23019
4734	7316
3607	3054
853433	855136
851752	851259
851756	852059
850702	855965
850409	855974
853956	856126
8517	55072
852762	853422
329	842
207	7415
2541033	2542503
10980	9318
853909	851579
851415	854385
855136	854353
672	51720
855116	854680
5071	5071
854020	854290
851495	852122
851100	856002
851618	851431
8451	8533
854713	852276
854518	856119
852921	853298
2542615	2541592
8350	8208
16151	16150
854273	850782
5594	5604
852416	852896
851173	856394
6281	302
10605	26986
51699	9779
51701	4602
9978	997
6531	6622
852071	856169
852499	851190
852982	853029
3320	2289
4085	991
851811	852284
852779	851678
862	7704
673	5604
856743	854106
855305	855386
4796	253714
854954	854954
851831	852724
10273	7334
23586	84282
852660	856062
4292	5395
855243	852973
5518	6801
852049	850447
7529	7249
11091	284058
851720	852724
9100	10146
851934	851222
5515	3476
672	2274
851996	855827
850702	852080
855454	851676
854487	850894
6195	4792
856870	854350
850543	856144
23468	8208
851745	853167
22909	5395
3646	27335
853114	851100
867	5335
330	7186
2542796	2539164
855203	855939
853942	853076
856461	853202
55072	10616
3020	1616
2175	2188
26088	1213
851136	851415
10783	91754
852373	851756
5111	2237
701	57082
851408	856742
854827	853576
851752	852440
4149	4084
856422	850613
580	571
855281	855332
5071	9868
19821	54383
8773	6810
10213	5709
5599	2950
817170	816623
843513	820142
852665	852294
843845	830909
9894	545
5499	7159
851737	854431
3554	4615
10524	8089
856476	855104
855417	853397
5894	7529
856463	856012
7415	55666
5536	3320
853535	854322
852766	856891
851520	853369
8454	10987
2033	2033
2178	2176
12929	107746
24842	314856
856290	850923
851209	856563
850803	850950
4193	26354
5111	5111
854875	855276
675	5888
23028	3066
850760	854106
855836	853743
84295	5928
56852	7316
850872	851319
852258	852673
7157	1616
2475	2280
856489	851319
8517	1147
856208	854791
197370	23137
6502	1163
2033	2308
3066	1108
29086	9577
855428	851212
51002	112858
853712	856422
3091	2033
851771	855841
855203	855642
10026	51604
1387	4297
5071	5710
10933	23309
54165	9978
855281	854497
10286	27339
2538816	2542233
8312	1499
1022	4331
850905	851332
851048	855532
852728	853364
2904	1742
4914	6464
7157	4193
852497	852766
856815	853458
854940	851716
147841	57405
2957	6908
546	1616
855357	850889
367	9612
898	1026
4085	996
7703	6045
4088	64750
3065	57708
10014	7531
854162	853109
856303	853868
4137	6622
855263	855821
8451	55832
853796	851061
852766	855276
854434	853896
852423	855303
991	29882
851930	851431
852100	851576
841	8737
856674	851337
10241	7316
1956	2885
854158	855626
856891	855974
9212	332
8517	3551
4297	11091
824036	816875
331	7323
2146	3065
112936	55737
852433	851266
1017	891
123879	55832
852042	852042
20779	12402
55120	2175
6500	26232
10273	10273
854469	856217
9612	5468
2033	2099
851756	853167
856572	851716
850455	851389
57154	4086
839982	843928
850367	851996
904	1025
11140	3326
855836	854192
4999	23595
850863	851744
10933	93621
56616	331
5682	5693
5591	7157
852255	853318
851653	855271
7317	7322
851410	850612
1477	580
1460	1460
854418	856499
1466445	854082
25793	6500
991	8697
853638	854273
856130	852501
6908	6877
7327	7327
854435	850554
850818	855549
9555	142
55832	8454
4193	6154
595	1019
4088	4087
851143	852749
851255	853871
1017	1027
856154	855477
5530	5534
851877	852680
7919	57187
1111	995
839574	837498
855974	853098
856267	851407
6667	3091
856360	853264
4193	7322
854504	850296
828764	839349
836506	836506
7415	7415
855937	851142
850520	854418
79918	5970
65018	11140
853147	853712
4292	9156
850713	851770
25793	8454
23063	23244
2541159	2541107
856218	856830
855836	850914
113130	9126
852996	856065
26986	51247
4193	7323
851934	851101
3964	10241
54165	8452
829541	829541
155459	6921
855144	856738
890	3024
853956	855972
9557	2547
2540630	2538838
5335	867
9099	7316
851421	851217
853909	853958
5520	5515
852779	854844
2540612	2542285
851680	852265
851462	851210
854827	856738
855428	853035
1025	125050
853114	856594
5007942	837483
7157	3066
854791	853098
851962	853364
853191	855974
891	983
896	1027
851678	856723
852265	852377
2475	79109
851415	856862
26523	27327
1017	8900
852996	852184
856130	852673
355	8772
855706	856065
8451	9318
9978	7322
5468	8202
545	5884
822312	838804
824601	832146
7405	8678
854938	855077
11200	7157
4609	7709
4790	4790
602	4790
850656	852352
855624	855699
854273	851653
7874	6045
25988	4863
3621	25942
853956	852995
851332	850905
7874	7157
855155	855925
835842	843928
850447	852049
854749	853857
854149	850904
852814	852059
853688	854778
853010	853010
851041	853346
7415	11124
9627	6622
55294	23389
25851	9474
852996	856437
2539442	2539641
853774	854220
5689	5695
5695	5693
854543	855357
854450	854026
3091	405
3619	332
850554	851557
856924	851592
852106	855271
367	4088
5580	6772
5970	1387
851745	852059
1387	6996
851461	854435
852995	855972
854418	850520
51160	7251
6772	6773
850998	851797
21849	12417
855177	852039
16468	14056
854138	850401
10273	3308
854713	854822
851513	853899
8648	1387
648	7704
856731	854119
23291	27250
853071	853933
6622	9627
5071	7416
4609	57634
852457	854554
852703	853016
6886	6929
177617	172264
4690	6654
6622	351
5892	7516
851337	852222
856570	852205
852995	855068
852987	854243
852385	851671
3516	4851
5499	5514
9759	8841
4086	5692
856486	853857
850623	852486
852088	852763
1499	8312
4088	4089
9978	8454
5469	9442
1024	892
1027	6502
7128	7316
7534	572
839893	840158
10095	10097
79444	56616
10018	596
5599	284403
8841	9612
10956	84447
856478	853418
26259	9820
253260	2475
84464	7014
852755	853970
853227	851531
1859	10238
7556	10155
57599	219333
855489	856466
23142	8452
851461	850613
853109	854023
853956	855613
2033	8335
856891	852610
2542796	2540630
10498	2033
855066	853385
855821	852766
2541159	2540470
854428	856011
851255	853555
2033	3091
672	7334
1024	84246
852427	853728
4298	4299
4170	5366
856866	852088
7334	7335
8665	8663
856731	856830
23291	5978
855263	852766
854918	853876
852018	851495
1398	2889
852607	852582
996	51434
852755	852755
94121	4218
850447	850447
10454	23118
853192	855049
854017	851745
2967	2965
1024	51586
57187	84321
170622	150684
852778	851441
851431	852468
23586	7706
8841	9611
5430	6829
22976	7158
850520	851962
853846	854843
7375	5925
2185	7041
5156	5156
850520	850504
856519	850702
854691	853385
8678	9711
4088	3725
850554	855362
856463	851632
8065	155459
